sorszam,szk_nev,evk,evk_nev,cim,akadaly,szamlKijelolt,atjKijelolt,telepSzintu,indulo,honos,osszesen,maz,taz,version
1,"Budapest I. kerület, 001. számú szavazókör",1,"BUDAPEST főváros, 01. számú OEVK"," Budapest 01, Úri u. 38. (Önkormányzat intézménye)",I,N,N,N,1078,1078,1078,1,1,1131852
2,"Budapest I. kerület, 002. számú szavazókör",1,"BUDAPEST főváros, 01. számú OEVK"," Budapest 01, Tárnok u. 9-11. (Budavári Általános Iskola)",I,N,N,N,1020,1020,1020,1,1,1131852
3,"Budapest I. kerület, 003. számú szavazókör",1,"BUDAPEST főváros, 01. számú OEVK","1011 Budapest 01, Bem rkp. 2. (Önkormányzati helyiség)",I,N,I,I,963,962,962,1,1,1131852
4,"Budapest I. kerület, 004. számú szavazókör",1,"BUDAPEST főváros, 01. számú OEVK"," Budapest 01, Fő u. 31. (III. sz. Idősek Klubja)",I,N,N,N,1330,1329,1329,1,1,1131852
5,"Budapest I. kerület, 005. számú szavazókör",1,"BUDAPEST főváros, 01. számú OEVK"," Budapest 01, Toldy F. u. 9. (Toldy Ferenc Gimnázium)",I,N,N,N,947,947,947,1,1,1131852
6,"Budapest I. kerület, 006. számú szavazókör",1,"BUDAPEST főváros, 01. számú OEVK"," Budapest 01, Toldy F. u. 66. (Vízivárosi Óvoda)",I,N,N,N,1029,1030,1030,1,1,1131852
7,"Budapest I. kerület, 007. számú szavazókör",1,"BUDAPEST főváros, 01. számú OEVK"," Budapest 01, Batthyány u. 8. (Batthyány Általános Iskola)",N,N,N,N,891,890,890,1,1,1131852
8,"Budapest I. kerület, 008. számú szavazókör",1,"BUDAPEST főváros, 01. számú OEVK"," Budapest 01, Hattyú u. 16. (I. sz. Idősek Klubja)",I,N,N,N,915,915,915,1,1,1131852
9,"Budapest I. kerület, 009. számú szavazókör",1,"BUDAPEST főváros, 01. számú OEVK"," Budapest 01, Attila út 135-137. (Kosztolányi Dezső Gimnázium)",I,N,N,N,1029,1029,1029,1,1,1131852
10,"Budapest I. kerület, 010. számú szavazókör",1,"BUDAPEST főváros, 01. számú OEVK"," Budapest 01, Attila út 135-137. (Kosztolányi Dezső Gimnázium)",I,N,N,N,973,974,974,1,1,1131852
11,"Budapest I. kerület, 011. számú szavazókör",1,"BUDAPEST főváros, 01. számú OEVK"," Budapest 01, Attila út 89. (Szociális Szolgáltatási Központ)",I,N,N,N,971,972,972,1,1,1131852
12,"Budapest I. kerület, 012. számú szavazókör",1,"BUDAPEST főváros, 01. számú OEVK"," Budapest 01, Attila út 43. (Petőfi Sándor Gimnázium)",I,N,N,N,1027,1026,1026,1,1,1131852
13,"Budapest I. kerület, 013. számú szavazókör",1,"BUDAPEST főváros, 01. számú OEVK"," Budapest 01, Mészáros u. 5-7. (Szilágyi Erzsébet Gimnázium)",I,N,N,N,1049,1048,1048,1,1,1131852
14,"Budapest I. kerület, 014. számú szavazókör",1,"BUDAPEST főváros, 01. számú OEVK"," Budapest 01, Mészáros u. 5-7. (Szilágyi Erzsébet Gimnázium)",I,N,N,N,1059,1059,1059,1,1,1131852
15,"Budapest I. kerület, 015. számú szavazókör",1,"BUDAPEST főváros, 01. számú OEVK"," Budapest 01, Attila út 43. (Petőfi Sándor Gimnázium)",I,N,N,N,969,969,969,1,1,1131852
16,"Budapest I. kerület, 016. számú szavazókör",1,"BUDAPEST főváros, 01. számú OEVK","1016 Budapest 01, Nyárs u. 2-4. (Nyárs utcai Óvoda)",I,N,N,N,903,903,903,1,1,1131852
17,"Budapest I. kerület, 017. számú szavazókör",1,"BUDAPEST főváros, 01. számú OEVK"," Budapest 01, Lisznyai u. 40-42.(Általános Iskola)",I,N,N,N,1042,1042,1042,1,1,1131852
18,"Budapest I. kerület, 018. számú szavazókör",1,"BUDAPEST főváros, 01. számú OEVK","1013 Budapest 01, Döbrentei u. 15. (Mesemúzeum)",I,N,N,N,1031,1031,1031,1,1,1131852
19,"Budapest I. kerület, 019. számú szavazókör",1,"BUDAPEST főváros, 01. számú OEVK"," Budapest 01, Zsolt utca 6/A. (Felnőtt Háziorvosi Rendelő)",I,N,N,N,952,952,952,1,1,1131852
